trial,adjust,score,label,group,group_multi
0,-0.0028512868602518816,0.010093738267539716,False,0,2.0
0,0.012709958630241297,0.14585315935725138,False,1,1.0
0,0.013230621304786694,0.24365203367630164,False,1,1.0
0,0.0014348485556348947,0.009922472336403688,False,0,6.0
0,0.006712754131643545,0.13219905144567098,False,1,1.0
0,0.0019283873204478316,0.017947510459884967,False,0,6.0
0,-0.000374622755732093,0.0098770302743333,False,1,1.0
0,-4.4938638986712076e-05,0.006863764617783847,False,0,6.0
0,-0.0004037155441892863,0.01005835348365813,False,0,6.0
0,-0.00122019215818292,0.016722031070353492,False,1,1.0
0,-0.00574959642538371,0.07511037114902921,False,0,2.0
0,-0.0020021519475120902,0.0007954608760541142,False,1,1.0
0,-0.0015029394953626762,0.01304565932827915,False,0,6.0
0,-0.0021234754541397324,0.038490570367111954,False,0,6.0
0,0.0003122557896598349,0.013317956387504652,False,0,6.0
0,-0.0004973612551850484,0.00636654511088203,False,0,6.0
0,0.0005397885954166737,0.011093587593216627,False,0,6.0
0,-0.001467802601340898,0.011960141197595838,False,1,1.0
0,0.0008342865777817843,0.049925136215698745,False,0,2.0
0,-0.0010843388273232973,0.006907209650927219,False,1,1.0
0,0.002002931649208506,0.04690090716812112,False,0,2.0
0,-0.0004903459769855512,0.02674645662762531,False,0,9.0
0,0.0010074219791996603,0.02169411007012182,False,1,1.0
0,-0.0009512410452622022,0.06604087146802223,False,1,1.0
0,0.0003919862474498492,0.03516505973828793,False,1,1.0
0,0.00027789956020647655,0.016257655691530988,False,1,1.0
0,-0.0016016740937458557,0.01699103795735652,False,1,1.0
0,0.0029668019131891543,0.02846254744260859,False,0,6.0
0,-0.0023104836601415962,0.024792053639759833,False,1,1.0
0,0.0058065378697138015,0.1297028110652623,False,1,1.0
0,0.006681869893006509,0.1257478908404828,True,1,1.0
0,0.0015809080873398287,0.012653027259198804,False,0,9.0
0,-0.0013409169127888976,0.009794897200582834,False,1,1.0
0,-0.0014149575319893706,0.0098770302743333,False,1,1.0
0,-0.001615505533754065,0.019338814852931027,False,1,1.0
0,-0.00019234970221330971,0.022122243895014118,False,1,1.0
0,-0.0023060267264508275,0.008191533555587664,False,0,6.0
0,0.0006288895262512445,0.05017142965282453,False,1,1.0
0,-0.0010589059942799212,0.08177400422982592,False,0,8.0
0,0.000655231237309789,0.018559041768486027,False,1,1.0
0,-0.0009132157294739901,0.06947357157350212,False,0,6.0
0,0.0036031720059930897,0.030166673931836644,False,0,8.0
0,0.0001714973929591579,0.04303758327888313,False,0,9.0
0,0.000239167011140351,0.018353523866471027,False,1,1.0
0,-0.0012205471344947372,0.057459773719914134,False,1,1.0
0,-0.0015870398890509632,0.019963451649472976,False,1,1.0
0,-0.0013111135023721535,0.03368804236863512,False,1,1.0
0,0.0064740016873939404,0.09459774614656266,False,1,1.0
0,0.0036641538285934194,0.3407840111443314,True,1,1.0
0,-5.038120146336374e-05,0.010776358958823298,False,1,1.0
0,0.004040895580879833,0.08413425071228588,False,1,1.0
0,0.0007580487398564095,0.025124638411952043,False,1,1.0
0,0.01791824409512016,0.2036616447797665,False,1,1.0
0,-0.0009428737345558158,0.03966632035277388,False,1,1.0
0,-0.0018900909617684102,0.009046437501395001,False,0,8.0
0,-0.0005191892585263459,0.012433659391705973,False,1,1.0
0,-0.0005990406661847691,0.026642171578784478,False,1,1.0
0,0.0018287833653421078,0.016258931975242807,False,0,9.0
0,-0.0029095103026290925,0.06944139645223214,False,0,2.0
0,0.0009800988667617375,0.025070071741185605,False,1,1.0
0,0.003367370850474574,0.039821186122954516,False,0,2.0
0,-0.0018984582037973596,0.057379272040306725,False,1,1.0
0,0.016475849931693876,0.20420304812356257,False,1,1.0
0,-0.0011688724011702095,0.019906023811578324,False,1,1.0
0,-0.00119407509425426,0.05096162740501439,False,0,2.0
0,0.0008671527758137912,0.00818586084631114,False,0,6.0
0,0.004726672792856074,0.10059961190063961,False,1,1.0
0,-0.0014163984593057038,0.007462582863049889,False,1,1.0
0,-0.0007146716518374487,0.007070225627977378,False,0,6.0
0,-0.001245857778298852,0.018559041768486027,False,1,1.0
0,-0.001606530195564379,0.010081535287223482,False,1,1.0
0,-0.007905669638546858,0.09632111501042073,False,0,2.0
0,0.002527605216236954,0.025479695417484242,False,0,8.0
0,0.0003945060161766392,0.013571535841635599,False,1,1.0
0,0.004849920137327518,0.06633924999847535,False,1,1.0
0,0.014178856243692611,0.1406298471327211,False,1,1.0
0,-0.002175967025645875,0.04297507389091295,False,0,9.0
0,-0.0004612843153637483,0.013516494167730713,False,0,2.0
0,0.0006441996507069794,0.019633870737614245,False,0,8.0
0,0.00034162161764467874,0.009561420407253515,False,0,2.0
0,0.0006882203845938947,0.015049009255644164,False,1,1.0
0,0.00027783698361951575,0.025640535607467315,False,1,1.0
0,0.0012881963403718229,0.011250469537018266,False,0,6.0
0,-0.0012221527982864896,0.005739854216048743,False,1,1.0
0,0.0002160105464107248,0.009153028045538279,False,0,8.0
0,-4.13010671790684e-06,0.01088070688325135,False,1,1.0
0,-0.0008364013702569367,0.017505480185283077,False,1,1.0
0,0.0004847538618017941,0.01341437659855359,False,1,1.0
0,-0.0034405860760670787,0.062170120342510585,False,0,8.0
0,-0.0005801454584700369,0.009923932150240627,True,1,1.0
0,0.008767180986167439,0.11627967719443734,False,1,1.0
0,0.001815370951485172,0.004672951711931237,False,0,9.0
0,0.006361265365328744,0.11982762943592692,False,1,1.0
0,0.0025414931935337504,0.06418136882987702,False,1,1.0
0,0.0025740769653482265,0.06112978609018164,False,1,1.0
0,-0.0008289471540834821,0.01837131178265408,False,1,1.0
0,-0.01912329877412078,0.29816280081854646,True,0,9.0
0,-0.0004901453338416115,0.013736890927196427,False,1,1.0
0,0.0015756132963753444,0.02018411742380972,False,0,6.0
0,-0.0008525249109104099,0.0388977839334969,False,0,9.0
0,-0.0004744304373460462,0.04366474359856616,False,1,1.0
0,-0.0019605567946333335,0.030671988608168877,False,0,8.0
0,-0.0006479029851284013,0.035851764922689405,False,1,1.0
0,0.00019495023593916333,0.006507954178457123,False,1,1.0
0,0.0013758413950415438,0.013033028087038372,False,0,9.0
0,0.0038116729408348426,0.07120786997274994,False,1,1.0
0,0.0006026172500954302,0.008267658752178542,False,0,8.0
0,0.0007015649548667083,0.011809599677381067,False,0,6.0
0,-0.002478268649608248,0.02191125471120719,False,1,1.0
0,0.0021994119498717733,0.011518235755802783,False,0,6.0
0,0.0002620931928440165,0.019117538565394887,False,0,9.0
0,-0.001107159171321332,0.018469800817327835,False,1,1.0
0,-0.0016874681926313528,0.016584600952176204,False,1,1.0
0,0.0022174690104397876,0.013317956387504652,False,0,6.0
0,-0.0004073430486563612,0.015843344550455864,False,1,1.0
0,-0.00815800672795805,0.1196115864860882,False,0,9.0
0,-0.0018407845575199241,0.006359273041242761,False,0,9.0
0,-0.00014492004641172146,0.00548239294620052,False,1,1.0
0,-0.0015554121233521886,0.03207543771664614,False,1,1.0
0,0.0012424413858040662,0.05664788529362054,False,1,1.0
0,0.0018523716036266263,0.009287762225953306,False,0,6.0
0,0.0026165078171141998,0.03736299497814603,False,1,1.0
0,-4.61183429165124e-06,0.007714686103359168,False,0,9.0
0,-0.0010866660870846867,0.013897379758622845,False,1,1.0
0,-0.0006661446293932186,0.02735953505836671,False,1,1.0
0,-0.001117733399948917,0.005380174719718053,False,0,8.0
0,-0.000623455494182773,0.014875132714066595,False,1,1.0
0,-0.0012010610585515558,0.031494236832248425,False,0,8.0
0,0.00048094565590520513,0.019371374368439175,False,1,1.0
0,0.00032172915076759956,0.09143523192480582,False,0,9.0
0,-0.0006331397464068578,0.007736675136778696,False,0,6.0
0,0.0007088705435535879,0.013033028087038372,False,0,9.0
0,-0.0027519689547192416,0.026128957636925323,False,1,1.0
0,1.1932294178507163e-05,0.009979224071827554,False,0,8.0
0,0.00031992440984660205,0.009305405483357766,False,1,1.0
0,-0.0024170438931640364,0.0642124828607789,False,0,8.0
0,-0.01981141039392942,0.28834282736501077,False,0,6.0
0,-0.013068665111885036,0.17696772158914129,False,0,2.0
0,0.0003565612895870679,0.024658725038572808,False,0,8.0
0,-0.005029251295842446,0.09632111501042073,False,0,2.0
0,0.0004597254991473357,0.0088878873240048,False,1,1.0
0,0.0013836702219000296,0.025194916693670234,False,0,6.0
0,0.0015503898690301873,0.011570413576016661,False,0,6.0
0,-0.0007280656930724119,0.017505480185283077,False,1,1.0
0,0.0005697345653300628,0.017453916282012084,False,0,9.0
0,-0.0012711136672028875,0.029771460493141968,False,1,1.0
0,0.0005181530212969854,0.024792053639759833,False,1,1.0
0,-0.02987967319254886,0.2447004042533945,False,0,2.0
0,0.0009152489157266824,0.016782021639719258,False,0,9.0
0,0.00048021964642990314,0.014806660585229066,False,1,1.0
0,-0.00014468151301423593,0.017147864062539563,False,1,1.0
0,-0.0006411787138337205,0.048806178420614535,False,1,1.0
0,-0.0008952200049809692,0.01258005036524389,False,1,1.0
0,-0.002709003807357502,0.05013548560500019,False,1,1.0
0,0.0012190101367853812,0.020209926047681372,False,0,6.0
0,0.0002096255033705273,0.014872737464398164,False,1,1.0
0,0.0014787007537848396,0.00782506345646204,False,0,6.0
0,0.0030114236904312947,0.027108658854461044,False,0,2.0
0,-0.010816040145600725,0.16180144953487463,False,0,6.0
0,0.0008324461920230924,0.019142545361192625,False,0,6.0
0,-0.0090481894932819,0.15877393212675722,False,0,2.0
0,-0.0013281859588528885,0.03793356589545108,False,1,1.0
0,-0.0019528202683127827,0.007823227172965042,False,1,1.0
0,-4.968367356212623e-05,0.006361420788613996,False,1,1.0
0,-0.0011516144229861691,0.012862215802585142,False,1,1.0
0,-0.001188631339728288,0.007783842602518223,False,0,9.0
0,-0.0007206673930415172,0.029055191313182484,False,1,1.0
0,0.0013301792880953747,0.012602768405401565,False,0,7.0
0,0.0019623632355560833,0.009621716275352599,False,0,6.0
0,-0.000409984745298745,0.01005835348365813,False,0,6.0
0,-0.0010309115189922613,0.015820808167416076,False,1,1.0
0,0.00013950438203249454,0.01072743480465306,False,1,1.0
0,-0.027859993933399663,0.2378908875215639,False,0,8.0
0,-0.05885759116656164,0.5773201250909422,True,0,2.0
0,-7.35472309084731e-05,0.007700762531652324,False,0,6.0
0,0.002417335420413197,0.012997546946060883,False,0,9.0
0,0.00028615483814669815,0.006962886211204427,False,0,6.0
0,-0.0004494523421374602,0.060684415562174465,False,0,2.0
0,-0.0018962617935363787,0.0101241140662211,False,1,1.0
0,0.0007743248690006838,0.025514808715436387,False,0,6.0
0,0.00020509316610120565,0.028156378893567004,False,1,1.0
0,-0.00036690625718439895,0.011138869491226774,False,1,1.0
0,8.865498313923026e-05,0.046850515417424424,False,0,6.0
0,-0.0017918770618408908,0.021324954494668466,False,1,1.0
0,0.0016198503747542892,0.048806178420614535,False,1,1.0
0,0.010411820223603568,0.13279583335575304,True,1,1.0
0,0.000941490152635123,0.02298064285681983,False,0,9.0
0,0.010055016313772092,0.1297028110652623,False,1,1.0
0,-0.0026723589660775787,0.04773169295324992,True,1,1.0
0,0.001507941591032961,0.025479695417484242,False,0,8.0
0,0.0030766510443646228,0.02482317192685086,False,0,8.0
0,0.0021539899329530293,0.01646508442471716,False,0,9.0
0,-0.0013610312616847836,0.019594612379104603,False,0,2.0
0,-0.0005730661273331029,0.0067086061069238315,False,1,1.0
0,0.0006880836105703086,0.038882906798034175,False,0,2.0
0,0.006936323507561903,0.13558097725055718,True,1,1.0
0,0.003880144720751072,0.019984500654449452,False,0,6.0
0,0.0005864820791385006,0.02893936050202727,False,1,1.0
0,-0.002142184029816502,0.06893247266501502,False,1,1.0
0,-0.0008749748636935825,0.004643952588258235,False,0,6.0
0,-0.00133528378829147,0.009014667386093177,False,1,1.0
0,0.0010123998642737678,0.025479695417484242,False,0,8.0
0,0.001529433770230501,0.012736885394535304,False,0,9.0
0,-0.00023104934183979658,0.009068192314280472,False,1,1.0
0,-0.0012385453609143754,0.005908422802790239,False,1,1.0
0,-5.865767103715308e-05,0.015737419820913815,False,1,1.0
0,-0.0003800852972492552,0.009219729843802696,False,1,1.0
0,0.0005988605014469531,0.009433423813144487,False,1,1.0
0,-0.00026931709220494315,0.028893319179501005,False,1,1.0
0,0.002496214987646919,0.07791280019741427,False,1,1.0
0,0.0016127698054678296,0.0006711227896144959,False,1,1.0
0,0.002734621954870252,0.009510706949376493,False,0,6.0
0,0.0013167797239138704,0.038864942034129484,False,0,2.0
0,-0.0011276319351279304,0.0063224040346513575,False,1,1.0
0,0.00027232643763437647,0.029255574624681726,False,1,1.0
0,-0.0007809281284476763,0.014399622768991637,False,1,1.0
0,-0.00173186627824512,0.007764903931119551,False,1,1.0
0,-0.0017807627309557594,0.021929992237879992,True,0,3.0
0,-0.0012287602789212218,0.011220509069821732,False,1,1.0
0,-0.0004274591830360566,0.02848454985890381,False,0,2.0
0,0.0004253025261023377,0.003078491513305629,False,1,1.0
0,0.0004862595580959056,0.01640420774020453,False,1,1.0
0,-0.006596189501603289,0.10653982564677078,False,0,6.0
0,0.0018578332821752863,0.03370809185428261,False,1,1.0
0,0.0003206734379701745,0.010294951771325994,False,1,1.0
0,0.0014961416400622735,0.023574273348317572,False,0,6.0
0,-0.0003623062749874423,0.03530416899288101,False,0,6.0
0,0.002466789988606777,0.344383042822651,False,1,1.0
0,0.00019652745366976337,0.025714675108540298,False,0,6.0
0,-0.0007313217251979365,0.05130488402784384,False,1,1.0
0,-0.0026813862136045863,0.08394456929163928,False,0,2.0
0,-0.0007150612208360052,0.027895281795289793,False,1,1.0
0,0.002919951922131389,0.023898846119100713,False,0,8.0
0,0.0008715220896531664,0.019350244244651968,False,0,2.0
0,-0.0002420642676768392,0.05808728942553688,False,0,6.0
0,-0.0019758543218517874,0.019863412520285808,False,1,1.0
0,-0.0018093756631051283,0.055806702879244614,False,0,2.0
0,-0.0007331532708326205,0.0479708807772684,False,0,2.0
0,-0.001145694518353755,0.008622876646880155,False,1,1.0
0,-0.009523435043450185,0.08365613855968586,False,0,5.0
0,-0.0017524757445848277,0.022045103661183355,False,1,1.0
0,0.001436788593303387,0.008068827791291162,False,0,9.0
0,-0.0010663286141241804,0.012169889194342472,False,1,1.0
0,0.004503893222584779,0.08040848133581881,False,1,1.0
0,0.0009717498911693476,0.009007939102467314,False,1,1.0
0,-0.000709120661768578,0.022355619371287994,False,0,2.0
0,-0.0017429348224355379,0.32649383256350795,False,0,2.0
0,0.001844027016773525,0.02763405145878709,False,0,8.0
0,-0.001198322237006548,0.04127757820084004,False,1,1.0
0,-0.0019269548203803555,0.033426442654442175,False,1,1.0
0,-0.0014013125484404268,0.01618073853119355,False,1,1.0
0,0.00010369282247583989,0.08861736678461865,False,1,1.0
0,-0.0003950717301359902,0.010002482055003639,False,1,1.0
0,-8.00990558368006e-05,0.0088878873240048,False,1,1.0
0,-0.0011079033648151576,0.015880011715236717,False,1,1.0
0,-0.0010453249654079344,0.03211722484934905,False,0,8.0
0,-0.0012546136938243989,0.009178314261411644,False,1,1.0
0,-0.0010867346073320447,0.010751153496412409,False,1,1.0
0,-0.0008283561064278064,0.015767515160764307,False,1,1.0
0,-0.024893115323229187,0.2447004042533945,False,0,2.0
0,0.0007111837237362903,0.030478193045889036,False,1,1.0
0,-0.000748481031777222,0.01840393806038217,False,0,6.0
0,0.001488083886035385,0.008798432813433989,False,0,8.0
0,0.006347916263499981,0.11691608928254725,False,1,1.0
0,-0.0014294415675972505,0.014589047274048843,False,1,1.0
0,-0.0032319899110705153,0.046850515417424424,False,0,6.0
0,0.0010150792347648763,0.06987890573502177,False,0,8.0
0,-0.002055286700314525,0.01094488076050518,False,1,1.0
0,-0.0008989049741007227,0.3069696655752217,False,0,2.0
0,-0.0011777204987937911,0.03222230941741898,True,0,2.0
0,0.001332703298115273,0.03919718542463089,False,1,1.0
0,0.0018788333864516032,0.010661118566576819,False,0,6.0
0,-0.0013542864479803018,0.02299760906158841,False,1,1.0
0,-0.002084657430011516,0.02705179792358539,False,1,1.0
0,-0.001650614153892123,0.014070398237351324,False,1,1.0
0,0.006163457864984789,0.14971748823361833,False,1,1.0
0,0.000896294215718553,0.008763539005425609,False,0,8.0
0,-0.010302170690718648,0.1196115864860882,False,0,9.0
0,0.0023857256647572683,0.015761867454708332,False,0,8.0
0,-0.0014174478454256137,0.015884698993514173,False,1,1.0
0,0.00026079593056621553,0.008722832911442609,False,1,1.0
0,-0.0009963516399131844,0.022983326381904597,False,1,1.0
0,-0.0015772494654888239,0.012783422759840986,False,1,1.0
0,0.00030143389043804647,0.006465641959810204,False,0,6.0
0,0.0003688395121611565,0.014447917393376636,False,1,1.0
0,0.00098188192932247,0.019556420036730436,False,1,1.0
0,0.008554899836276969,0.1297028110652623,False,1,1.0
0,0.0007896380828762012,0.053320922570530296,False,1,1.0
0,-0.00013499583680316035,0.006016979395353916,False,1,1.0
0,-0.0009276234055424146,0.011809960356891651,False,1,1.0
0,-0.000501913066312247,0.012222223841274093,False,0,6.0
0,0.002371973666099189,0.024828865071517516,True,0,9.0
0,0.0021204922826690634,0.007474734977185358,False,0,9.0
0,0.005800239140227925,0.2923626585592691,False,1,1.0
0,-0.0005442069596551524,0.023129277727303613,False,1,1.0
0,0.0010829457412519436,0.032616834598090914,False,0,2.0
0,-0.0011461033436802048,0.08311476937899387,True,0,2.0
0,-4.306946499290504e-05,0.035165280561358724,False,0,8.0
0,0.00036625239893933736,0.01662666651358706,False,1,1.0
0,-0.009285641417635937,0.12738002402198428,False,0,2.0
0,-0.00275206620500644,0.01820307977714924,False,1,1.0
0,0.0008431261332236262,0.03240106592850225,False,0,9.0
0,-0.029679284798025563,0.28168970793047293,False,0,2.0
0,0.0006975469472930637,0.012022112221242765,False,1,1.0
0,-0.000994650350846029,0.009627128622921028,False,1,1.0
0,0.0010555585823629962,0.012596368602878142,False,1,1.0
0,-0.00025839426517768743,0.021964585574071,False,1,1.0
0,0.0013186325635454327,0.03211722484934905,False,0,8.0
0,-0.000292322696982282,0.01742322311723826,False,0,6.0
0,0.00334310525452923,0.020677399504644818,False,0,2.0
0,-0.0013860756748278052,0.006846885414643246,False,1,1.0
0,0.000614798590064386,0.03548624654322658,False,1,1.0
0,-0.03089288373727339,0.21346188661122661,False,0,2.0
0,-0.001996583146491017,0.007003463819607722,False,0,6.0
0,0.00035659994935149236,0.013974003046124983,False,1,1.0
0,-0.0011697927707367134,0.008342419003947284,False,1,1.0
0,-0.001734203714797749,0.01843603349402508,False,1,1.0
