trial,adjust,score,label,group,group_multi
0,0.0008372170042866625,0.0,False,1,1.0
0,0.0006895525454499278,0.0,False,1,1.0
0,-0.002224339472781233,0.0,False,0,9.0
0,0.0009268047117774614,0.0,False,1,1.0
0,0.000503576229390304,0.0,False,1,1.0
0,0.019325080188316635,0.12,False,1,1.0
0,0.0023494595673136266,0.0,False,0,8.0
0,-0.0010982045974947904,0.0,False,0,2.0
0,0.005525810792794211,0.0,False,1,1.0
0,-0.0290739445791878,0.1,False,0,2.0
0,0.003471010019496984,0.01,False,1,1.0
0,0.016788246199988394,0.19,False,1,1.0
0,-0.0037461411680715616,0.0,False,0,6.0
0,0.0022182073358369414,0.01,False,1,1.0
0,0.003364853109831121,0.02,False,1,1.0
0,-0.0015713296389683884,0.0,False,0,8.0
0,0.006672709702889586,0.05,False,1,1.0
0,-0.0008450915734007462,0.01,False,1,1.0
0,0.00018859656075510128,0.0,False,0,9.0
0,0.0028342693751977344,0.0,False,1,1.0
0,2.8018155106730724e-05,0.0,False,1,1.0
0,0.002024711903014724,0.0,False,1,1.0
0,0.00010216174363536848,0.0,False,1,1.0
0,-0.008056512007524066,0.02,False,0,8.0
0,0.00736606241752092,0.03,False,1,1.0
0,-0.002280773692231491,0.0,False,0,9.0
0,-0.0029219625600551136,0.02,False,0,9.0
0,-0.006047620488561091,0.01,False,0,8.0
0,0.0021198310910890764,0.0,False,1,1.0
0,-0.01124636960009956,0.03,False,0,2.0
0,0.0010920511968281338,0.0,False,0,9.0
0,0.0004830653481574937,0.01,False,1,1.0
0,0.003134325327263099,0.03,False,1,1.0
0,-0.00021747075573460423,0.0,False,1,1.0
0,-0.028849501188929788,0.2,False,0,6.0
0,-0.013335016221111315,0.05,False,0,6.0
0,0.0008610434004225342,0.0,False,1,1.0
0,-0.005587203372714733,0.23,True,0,6.0
0,0.08188792000410405,0.65,True,1,1.0
0,-0.004529125283281303,0.0,False,0,8.0
0,0.0009312421526467135,0.01,False,1,1.0
0,0.005082227255088452,0.03,False,1,1.0
0,-0.02730298476554746,0.1,False,0,9.0
0,0.027045682774286095,0.08,False,1,1.0
0,-0.006489856762766262,0.05,False,0,8.0
0,-0.0029009087071702987,0.0,False,0,2.0
0,-0.000761482974659158,0.01,False,0,6.0
0,0.0017531288230133932,0.0,False,1,1.0
0,-0.0009377636127332823,0.0,False,0,2.0
0,-0.03051381029169939,0.2,True,0,2.0
0,-0.001427676042058549,0.0,False,1,1.0
0,-0.009148562722887735,0.06,False,0,9.0
0,0.0008976658613536297,0.0,False,1,1.0
0,0.00026977680253114505,0.0,False,1,1.0
0,0.0010232071431609535,0.01,False,1,1.0
0,0.002210183123294955,0.0,False,1,1.0
0,-0.007694765589791264,0.06,False,0,9.0
0,0.00967212859172073,0.18,False,1,1.0
0,0.0037055996477179665,0.0,False,1,1.0
0,0.022204782075400026,0.1,False,1,1.0
0,0.000550644059301067,0.01,False,1,1.0
0,0.0024353587092202436,0.01,False,1,1.0
0,0.0025586958082648784,0.0,False,1,1.0
0,-0.012449345449440902,0.06,False,0,9.0
0,-0.0022954730662079065,0.0,False,0,6.0
0,0.0013110784123325607,0.0,False,1,1.0
0,0.08446318678808706,0.51,True,1,1.0
0,0.0003417757566733133,0.0,False,1,1.0
0,-0.006629593761110469,0.04,False,0,2.0
0,0.0005171172493802778,0.01,False,1,1.0
0,0.004047708921164517,0.23,False,1,1.0
0,0.0016349854186319818,0.0,False,1,1.0
0,0.0019109662274658032,0.0,False,1,1.0
0,-0.0067339520398591104,0.03,False,0,6.0
0,0.000603329377943114,0.0,False,1,1.0
0,-0.0028470768948338915,0.0,False,0,9.0
0,-0.01867540303914332,0.1,False,0,2.0
0,-0.000504028267402629,0.0,False,0,2.0
0,0.0016211820451253606,0.0,False,1,1.0
0,-0.0012610631622609753,0.0,False,1,1.0
0,0.02045066033855031,0.14,False,1,1.0
0,0.0030102442700964335,0.01,False,1,1.0
0,0.01742324983806129,0.12,True,1,1.0
0,-0.09181756400276009,0.82,True,0,2.0
0,0.007309800624015629,0.0,False,1,1.0
0,-0.007898798497136705,0.05,False,0,3.0
0,-0.001911059458424312,0.0,False,0,6.0
0,0.06111705112812338,0.29,False,1,1.0
0,5.977186486399999e-05,0.0,False,1,1.0
0,-0.005026263927453679,0.01,False,0,9.0
0,-0.0011155259348198353,0.0,False,0,8.0
0,-0.0006484085273500417,0.0,False,1,1.0
0,-0.003285479201858038,0.01,False,0,8.0
0,-0.0003181660452779671,0.0,False,1,1.0
0,0.00537695494373585,0.01,False,1,1.0
0,-0.006380143554190795,0.03,False,0,3.0
0,-0.005068597776297944,0.04,False,0,2.0
0,-0.02592068898112826,0.1,False,0,6.0
0,-0.006032547253867648,0.22,False,0,8.0
0,0.0012681635649825218,0.0,False,1,1.0
0,0.0006439778661630272,0.03,False,1,1.0
0,-0.0023278298841760414,0.03,False,0,8.0
0,0.004041011848737397,0.0,False,1,1.0
0,0.003251177887322477,0.03,False,1,1.0
0,-0.0005308882933711524,0.0,False,1,1.0
0,-0.00045430397087829755,0.0,False,1,1.0
0,-0.009736427178026086,0.07,False,0,2.0
0,0.11437348824114496,0.4,False,1,1.0
0,0.0024292421368318357,0.0,False,1,1.0
0,0.004204787712924735,0.23,False,1,1.0
0,0.01969743525008738,0.13,False,1,1.0
0,-0.0006421364644526861,0.0,False,1,1.0
0,0.0046232932863930765,0.02,False,1,1.0
0,0.0025789944567198714,0.0,False,1,1.0
0,-0.0035260108250379715,0.02,False,0,2.0
0,0.0003266445313409583,0.0,False,1,1.0
0,0.003522434544595242,0.0,False,1,1.0
0,0.004492678736738531,0.01,False,1,1.0
0,-0.0032530583046121303,0.0,False,0,2.0
0,0.0007586842135168526,0.02,False,1,1.0
0,-0.002184399108911078,0.0,False,0,2.0
0,0.018048411807945836,0.15,False,1,1.0
0,0.0008785985626299335,0.0,False,0,2.0
0,-0.000796725805547108,0.0,False,1,1.0
0,-0.0005551713047643805,0.0,False,0,9.0
0,0.0028621366636847334,0.23,False,1,1.0
0,0.002320440840463593,0.0,False,1,1.0
0,0.004771348952223871,0.0,False,1,1.0
0,-0.007487217060498513,0.04,False,0,3.0
0,-0.0010549541072453587,0.0,False,0,8.0
0,0.00066875927692173,0.0,False,1,1.0
0,-0.0017284811839579136,0.0,False,0,6.0
0,0.002531900938731178,0.0,False,0,6.0
0,-0.007306249651610711,0.03,False,0,9.0
0,0.0023797359365987994,0.0,False,1,1.0
0,0.0037652767579243115,0.0,False,1,1.0
0,-0.0022575335689021744,0.0,False,0,6.0
0,0.000981402243634669,0.0,False,1,1.0
0,-0.0010536812046858697,0.0,False,0,2.0
0,-0.0008976651315817875,0.0,False,1,1.0
0,-0.0014833439454039685,0.0,False,0,8.0
0,-0.003810516456145628,0.05,False,0,2.0
0,0.0008033739395913661,0.0,False,0,6.0
0,0.00042453095826183035,0.01,False,1,1.0
0,0.008134636752705746,0.05,False,1,1.0
0,0.0012064600852767088,0.0,False,1,1.0
0,0.0050061843955925694,0.01,False,1,1.0
0,-0.030274998873225795,0.1,False,0,6.0
0,-0.0008719964358490763,0.0,False,1,1.0
0,-0.006016846181926737,0.01,False,0,8.0
0,0.0052738384573079305,0.0,False,1,1.0
0,0.004328470405574492,0.03,False,1,1.0
0,4.968486661219296e-06,0.0,False,0,9.0
0,-0.0077892266811176725,0.06,False,0,9.0
0,0.00512785006522834,0.0,False,1,1.0
0,2.196654015960975e-05,0.01,False,0,6.0
0,0.020399612542807227,0.06,False,1,1.0
0,0.0006763779754559319,0.0,False,1,1.0
0,0.019933259020195826,0.15,False,1,1.0
0,0.0026875761883250263,0.0,False,1,1.0
0,0.002215666444119309,0.0,False,1,1.0
0,-0.03342230395829335,0.14,False,0,2.0
0,-0.00026290409149499344,0.0,False,1,1.0
0,0.003293268105228491,0.0,False,1,1.0
0,0.0027489205454653,0.0,False,1,1.0
0,0.001051026991075163,0.0,False,1,1.0
0,-0.008692573930609376,0.03,False,0,8.0
0,0.02649848632743021,0.06,False,1,1.0
0,-0.030376902426382274,0.13,False,0,6.0
0,-0.002058411851386645,0.02,False,0,9.0
0,-0.0014421161803046742,0.0,False,0,3.0
0,-0.010067500253536546,0.03,False,0,9.0
0,0.0028956845892246716,0.0,False,1,1.0
0,0.020545640146468147,0.09,False,1,1.0
0,-0.0016074528366801788,0.0,False,0,2.0
0,-0.002939929119202579,0.0,False,0,6.0
0,-0.005060168853826118,0.0,False,0,9.0
0,-0.005254691774383341,0.03,False,0,6.0
0,0.002401924912632686,0.0,False,1,1.0
0,0.0017415906743057184,0.0,False,1,1.0
0,0.004742376039842296,0.0,False,1,1.0
0,0.004933643121610765,0.02,False,1,1.0
0,-0.00849432944917719,0.05,False,0,9.0
0,-0.0033713148002389864,0.02,False,0,9.0
0,0.0026120434189525164,0.0,False,1,1.0
0,-0.0018889052630928303,0.0,False,0,6.0
0,-0.006000434977269493,0.0,False,0,6.0
0,0.0007040369716083197,0.01,False,1,1.0
0,0.0003840588249321916,0.0,False,1,1.0
0,-0.003143964252917287,0.0,False,0,9.0
0,0.0010247846230595475,0.0,False,1,1.0
0,0.005753778326689676,0.04,False,1,1.0
0,-0.023032241595548272,0.07,False,0,5.0
0,0.1210807639912812,0.4,False,1,1.0
0,-0.08892738611705253,0.47,False,0,6.0
0,0.001748669582816345,0.03,False,1,1.0
0,0.0011900210914041823,0.0,False,1,1.0
0,0.0006882401964467405,0.0,False,1,1.0
0,-0.010072566567468855,0.07,False,0,9.0
0,0.005888956722475733,0.05,False,1,1.0
0,0.0027095857567003973,0.0,False,1,1.0
0,-0.010929384707607903,0.03,False,0,8.0
0,-0.006734405866887706,0.03,False,0,6.0
0,-0.015761194353954677,0.21,False,0,6.0
0,-6.605309674748493e-05,0.0,False,1,1.0
0,-0.0062793479089340645,0.02,False,0,6.0
0,0.007932713307439963,0.01,False,1,1.0
0,0.0013697628251766597,0.0,False,1,1.0
0,0.002823836076761732,0.01,False,1,1.0
0,0.12086581650770806,0.4,False,1,1.0
0,-0.0017126508643776073,0.0,False,0,6.0
0,0.0013215494319830205,0.0,False,1,1.0
0,0.0006135639363703017,0.02,False,1,1.0
0,0.008766552008654949,0.02,False,1,1.0
0,-0.08631840413537484,0.82,True,0,2.0
0,0.0036009282497679873,0.0,False,1,1.0
0,0.007314939032029857,0.0,False,1,1.0
0,-0.0038703596691408992,0.0,False,0,6.0
0,0.0023113432710794076,0.01,False,1,1.0
0,0.00532886382972525,0.02,False,1,1.0
0,-0.0175215373215466,0.22,False,0,9.0
0,-0.0012683117278337666,0.0,False,0,9.0
0,0.0027055971704476045,0.0,False,1,1.0
0,0.0037565422333873735,0.0,False,1,1.0
0,0.012558877094387022,0.21,False,1,1.0
0,-0.003785503369375262,0.0,False,0,6.0
0,-0.0022018192933979594,0.0,False,0,8.0
0,0.001084288977299723,0.0,False,1,1.0
0,0.0019182476879178734,0.01,False,1,1.0
0,-0.0036166007101204323,0.03,False,0,9.0
0,0.0017257477747506557,0.0,False,1,1.0
0,0.02080804140467346,0.05,False,1,1.0
0,0.001099829948078744,0.0,False,1,1.0
0,-0.006459318305978158,0.01,False,0,2.0
0,0.005405363032622873,0.0,False,1,1.0
0,-0.00030052428925729985,0.0,False,1,1.0
0,0.03124733611305941,0.27,False,1,1.0
0,0.006841707441188581,0.04,False,1,1.0
0,0.0018339316959703617,0.0,False,1,1.0
0,-0.024779974479010425,0.12,False,0,2.0
0,-7.917032912640315e-05,0.02,False,0,6.0
0,-0.030925218986765035,0.14,False,0,8.0
0,-0.00012171155887119936,0.01,False,1,1.0
0,0.0023464537399409714,0.01,False,1,1.0
0,0.0032453496827162115,0.01,False,1,1.0
0,-0.0036592107450682844,0.0,False,0,8.0
0,-0.016243524550862726,0.21,False,0,9.0
0,0.0024780564044245973,0.02,False,1,1.0
0,-0.030641368010924874,0.13,False,0,6.0
0,-0.0035939058802790455,0.0,False,0,6.0
0,0.002133756420602426,0.0,False,1,1.0
0,-0.0882639856753834,0.46,True,0,6.0
0,0.019195926297140536,0.05,False,1,1.0
0,-0.0032940159408436087,0.01,False,0,2.0
0,0.0020600143406144175,0.0,False,1,1.0
0,-0.0023070755566487397,0.0,False,0,9.0
0,-0.004173847734781425,0.0,False,0,2.0
0,-0.029606174460966028,0.19,False,0,9.0
0,-0.0003707386149531741,0.0,False,1,1.0
0,-0.0045315808110941505,0.02,False,0,6.0
0,0.010236594860368736,0.18,False,1,1.0
0,-0.030171484007213242,0.12,False,0,2.0
0,-0.0029169125009184046,0.0,False,0,6.0
0,0.0070583453361089885,0.01,False,1,1.0
0,0.022211686517839196,0.07,False,1,1.0
0,0.0010565629296669585,0.0,False,1,1.0
0,-0.002599702482709956,0.0,False,0,6.0
0,-0.007305934441447753,0.02,False,0,2.0
0,-0.0017924199164720774,0.0,False,0,6.0
0,-0.00458198343264949,0.0,False,0,2.0
0,0.024727564466753685,0.06,True,1,1.0
0,0.0012510937767769015,0.01,False,1,1.0
0,0.0023622424939387116,0.0,False,0,2.0
0,0.003552301450377826,0.0,False,1,1.0
0,0.002901514130928165,0.0,False,1,1.0
0,-0.008098903607808787,0.02,False,0,6.0
0,-0.0006996933570310256,0.0,False,1,1.0
0,0.02003579198965791,0.13,False,1,1.0
0,0.0018647762859120495,0.02,False,1,1.0
0,0.003459936340457142,0.0,False,1,1.0
0,-0.008126900749315075,0.02,False,0,6.0
0,-0.005531951912101943,0.01,False,0,2.0
0,0.008764377476169136,0.05,False,1,1.0
0,0.0012848983787057747,0.0,False,1,1.0
0,-0.006082746541784728,0.05,False,0,2.0
0,-0.005652663473244925,0.0,False,0,9.0
0,0.0023698791411520675,0.0,False,1,1.0
0,0.002631345087774007,0.0,False,1,1.0
0,-0.03444773426117484,0.13,False,0,8.0
0,0.0010619947708068664,0.0,False,0,9.0
0,-0.02560846504305539,0.13,False,0,6.0
0,0.007078043186324823,0.2,False,1,1.0
0,0.00742716876843532,0.01,False,1,1.0
0,-0.03167059200063621,0.14,True,0,8.0
0,0.0016978265168020989,0.0,False,1,1.0
0,0.002331175822207869,0.01,False,1,1.0
0,-0.0008591877616283307,0.0,False,1,1.0
0,0.0012416249659597256,0.0,False,1,1.0
0,0.004859780828725888,0.02,False,1,1.0
0,-0.005574146388571705,0.01,False,0,3.0
0,0.005971232921071289,0.01,False,1,1.0
0,-0.005068375711500893,0.03,False,0,8.0
0,-0.001541947892945296,0.0,False,0,6.0
0,-0.0008552581065547314,0.0,False,1,1.0
0,0.0027947869948310444,0.0,False,1,1.0
0,0.005440649848122203,0.0,False,1,1.0
0,-0.002955405873667119,0.02,False,0,8.0
0,0.004148662986173876,0.0,False,1,1.0
0,-0.002543933705429123,0.01,False,0,2.0
0,0.0044769261343986025,0.0,False,1,1.0
0,-0.16760559462416524,0.68,True,0,3.0
0,0.0073100070070814815,0.02,False,1,1.0
0,0.00523031365477792,0.03,False,1,1.0
0,0.0011765575817554086,0.0,False,0,6.0
0,-0.004158901522780374,0.0,False,0,7.0
0,6.632229244783738e-05,0.0,False,1,1.0
0,-0.010914749355205117,0.07,False,0,5.0
0,0.017259861922465744,0.05,False,1,1.0
0,0.03219176511368638,0.26,False,1,1.0
0,-0.0027239838993273393,0.01,False,0,2.0
0,0.0008635607005797047,0.0,False,1,1.0
0,-0.007359136067719027,0.05,False,0,9.0
0,-0.023389376835088127,0.12,False,0,2.0
0,0.0002269540215634816,0.0,False,1,1.0
0,0.00026000365166919254,0.01,False,1,1.0
0,-0.0177204319702325,0.09,False,0,6.0
0,-0.006310207688860613,0.0,True,0,3.0
0,-0.0014150172467596181,0.0,False,1,1.0
0,0.0021162684697942982,0.0,True,1,1.0
0,0.0016880745534739198,0.0,False,1,1.0
0,-0.006353442401504629,0.04,False,0,3.0
0,-0.024729283086759257,0.16,False,0,9.0
0,0.0012710028445056289,0.0,False,0,8.0
0,-0.004515642498150792,0.01,False,0,8.0
0,0.003981301415833402,0.0,False,1,1.0
0,-0.030251709808009564,0.16,False,0,9.0
0,0.0002647498632243443,0.0,False,1,1.0
0,-0.02712314093469212,0.17,False,0,9.0
0,0.00011920156255267739,0.01,False,1,1.0
0,0.023058573684969205,0.07,False,1,1.0
0,-0.001033467215899142,0.0,False,1,1.0
0,0.0005161415323938594,0.0,False,1,1.0
0,-0.0006478030791464764,0.0,False,0,6.0
0,-0.0015433941760793438,0.0,False,1,1.0
0,-0.002900526396962179,0.05,False,0,8.0
0,-0.0011075437696505715,0.01,False,0,5.0
0,0.023435460296712674,0.06,False,1,1.0
0,0.0009195035563923752,0.0,False,1,1.0
0,-0.0006489309665072031,0.0,False,0,6.0
0,-0.0045574437415633814,0.0,False,0,6.0
0,-0.0002152136424699703,0.0,False,1,1.0
0,0.001768809687071212,0.0,False,1,1.0
0,0.0010798051333078817,0.01,False,1,1.0
0,-0.0025377477427806494,0.0,False,0,6.0
0,-0.02570787506666597,0.21,False,0,6.0
0,0.008202597365870881,0.06,False,1,1.0
0,0.002224425722800155,0.0,False,1,1.0
0,-0.00786772572777214,0.06,False,0,8.0
0,0.00025371801064428753,0.0,False,1,1.0
0,0.0025950142430781337,0.0,False,1,1.0
0,-0.028535681922835843,0.12,False,0,6.0
0,0.0003146117433148049,0.0,False,1,1.0
0,-0.0006822570334077564,0.0,False,0,6.0
0,-0.1654426318968646,0.71,True,0,2.0
0,0.02038500160533291,0.12,False,1,1.0
0,-2.0446740106323802e-05,0.0,False,0,8.0
0,-0.00036517978399860755,0.0,False,0,6.0
0,0.0002962918493181893,0.0,False,1,1.0
0,-0.022100155131232257,0.11,False,0,8.0
0,0.002463541340472143,0.0,False,1,1.0
0,0.026912411312301,0.08,False,1,1.0
0,0.0030624626502703776,0.0,False,1,1.0
0,-0.0007228094686393544,0.0,False,1,1.0
0,0.020734248685605,0.07,True,1,1.0
0,-0.0004936424731341194,0.0,False,1,1.0
0,0.004853933712834456,0.02,False,1,1.0
0,-0.0016743311727579653,0.0,False,0,2.0
0,-0.00039971218508867007,0.0,False,0,2.0
0,-0.009346596338866794,0.04,False,0,8.0
0,-0.00711999931367871,0.02,False,0,2.0
0,0.01207361134487614,0.03,False,1,1.0
0,0.0018984602744561707,0.03,False,1,1.0
0,0.0005801226758086614,0.0,False,1,1.0
0,0.0020375763872778757,0.0,False,1,1.0
0,0.02332555378654308,0.07,False,1,1.0
0,0.005773311820301316,0.01,False,1,1.0
0,-0.0011218624800877,0.0,False,0,6.0
0,-0.006360495425929244,0.02,False,0,6.0
0,0.0015398471414163409,0.0,False,1,1.0
0,-0.006329572251785216,0.03,False,0,6.0
0,0.017121766106912573,0.05,False,1,1.0
0,0.020736633012645472,0.09,False,1,1.0
0,0.0006882665412372979,0.0,False,0,6.0
0,-0.030649907304964474,0.11,False,0,3.0
0,0.034918194769685273,0.27,False,1,1.0
0,0.02026488831470888,0.17,False,1,1.0
0,-0.005028128811120497,0.01,False,0,2.0
0,0.0019930110883875224,0.02,False,1,1.0
0,0.0013522152088984545,0.0,False,0,6.0
0,0.0077308602359811365,0.01,False,1,1.0
0,0.00027820845632568064,0.0,False,0,9.0
0,0.010887710281358126,0.2,False,1,1.0
0,-0.0016003785557165504,0.0,False,0,6.0
0,-0.001446879827952878,0.01,False,0,9.0
0,0.007871890965026773,0.05,False,1,1.0
0,-0.02714445095812798,0.12,False,0,3.0
0,-0.00014470009064684874,0.0,False,1,1.0
0,-0.023145744285991074,0.09,False,0,9.0
0,-0.0263171785771579,0.12,False,0,9.0
0,0.0002047968331969803,0.0,False,0,2.0
0,0.0057477787719794615,0.01,False,1,1.0
0,-0.0020022591832488355,0.0,False,0,6.0
0,-0.02148548610679822,0.1,False,0,2.0
0,0.0051186879463073764,0.0,False,1,1.0
0,0.002999921818127863,0.0,False,1,1.0
0,-0.003951004216927942,0.0,False,0,2.0
0,0.023652124780215694,0.08,False,1,1.0
0,0.0005428462735541893,0.0,False,1,1.0
0,0.006416671984969258,0.04,False,1,1.0
0,8.715923715458401e-05,0.0,False,0,9.0
0,0.0014063886384044905,0.01,False,1,1.0
0,0.012144153477547576,0.22,False,1,1.0
0,0.0011458942299250215,0.0,False,1,1.0
0,0.0015086939788441778,0.01,False,1,1.0
0,-0.00019153697505730136,0.0,False,0,9.0
0,-0.0038798548120228607,0.0,False,0,8.0
0,0.004656120265874288,0.0,False,1,1.0
0,0.001165624550665316,0.0,False,1,1.0
0,0.003179560958986475,0.0,False,1,1.0
0,0.0021538759053206583,0.01,False,1,1.0
0,0.003114254573282564,0.0,False,1,1.0
0,0.0066989025521685674,0.01,False,1,1.0
0,-0.008597289801779429,0.05,False,0,8.0
0,-0.021280440726758415,0.07,False,0,2.0
0,0.000810071486452105,0.0,False,1,1.0
0,-0.00954128232800587,0.08,False,0,6.0
0,0.01921934220306787,0.1,False,1,1.0
0,-0.0005676356923574009,0.0,False,1,1.0
0,-0.0008789341807839066,0.0,False,0,9.0
0,-0.008684522813889706,0.07,False,0,8.0
0,0.0005039854625491606,0.0,False,0,9.0
0,0.002069069305947094,0.0,False,1,1.0
0,-0.0011248592495476419,0.0,False,1,1.0
0,0.0033222621499501143,0.0,False,1,1.0
0,-0.0042614498194558925,0.02,False,0,8.0
0,0.0071675117614114076,0.01,False,1,1.0
0,-0.01312874466145994,0.05,False,0,8.0
0,-0.05947533955711487,0.38,False,0,2.0
0,0.0050842168714238245,0.0,False,1,1.0
0,-0.004419245128855512,0.02,False,0,5.0
0,0.0023429084288371232,0.0,False,1,1.0
0,0.034351280484000435,0.28,False,1,1.0
0,0.0018058365608998204,0.0,False,1,1.0
0,0.0020055539168308822,0.0,False,1,1.0
0,-0.002186561929248279,0.0,False,0,6.0
0,-0.0031444314368906916,0.0,False,0,6.0
0,-0.004091846911173105,0.0,False,0,8.0
0,0.016715233144192765,0.17,False,1,1.0
0,-0.000320485452395329,0.0,False,0,5.0
0,0.0073025404555510445,0.0,False,1,1.0
0,-0.0025408365042751263,0.0,False,0,2.0
0,0.0005984086558044766,0.0,False,1,1.0
0,-0.002051250677032275,0.0,False,0,6.0
0,-0.0009525543838652464,0.0,False,0,8.0
0,0.005505483701002727,0.02,False,1,1.0
0,-0.0007480303764169239,0.0,False,1,1.0
0,0.011390334120945714,0.05,False,1,1.0
0,-0.002381321994424486,0.01,False,0,2.0
0,8.46622558726487e-05,0.0,False,1,1.0
0,-0.02652148662647355,0.2,False,0,2.0
0,-0.0032056307805465416,0.0,True,0,3.0
0,0.0006783855678328971,0.0,False,1,1.0
0,0.0025204137281042947,0.0,False,1,1.0
0,0.0014606278388991575,0.0,False,1,1.0
0,-0.018913957957505806,0.06,False,0,8.0
0,-0.0005697797200649307,0.01,False,0,6.0
0,0.0014472250270305903,0.0,False,1,1.0
0,0.00034754849994712497,0.0,False,1,1.0
0,0.01239900538532554,0.2,False,1,1.0
0,-0.004016808650691504,0.0,False,0,9.0
0,-0.004710293197586271,0.0,False,0,8.0
0,-0.020095798353607378,0.08,False,0,6.0
0,0.0009298281545706511,0.0,False,1,1.0
0,0.0013090691476423883,0.0,False,0,9.0
0,-0.0029421656517690867,0.01,False,0,2.0
0,-0.0029071236569354654,0.01,False,0,2.0
0,0.0013712844745535947,0.0,False,1,1.0
0,0.02545647962575638,0.08,False,1,1.0
0,-0.0043617778267188365,0.0,False,0,6.0
0,-0.0021428845519044365,0.0,False,0,6.0
0,-0.0023530813357491784,0.0,False,0,8.0
0,-0.030276989371070706,0.14,False,0,5.0
0,-0.006672172826769497,0.01,False,0,2.0
0,0.0009990380856502376,0.0,False,1,1.0
0,-0.0015765011982789203,0.0,False,1,1.0
0,0.022958794648626296,0.05,False,1,1.0
0,0.004090354663541199,0.02,False,1,1.0
0,-0.004149501715156219,0.0,False,0,9.0
0,0.00037299844520297804,0.0,False,1,1.0
0,0.0025782779516215423,0.01,False,1,1.0
0,0.0030470074948949176,0.0,False,1,1.0
0,-0.0005987268591212368,0.0,False,1,1.0
0,0.0011143125140518906,0.0,False,1,1.0
0,-9.474727170294753e-05,0.0,False,1,1.0
0,-0.004307603151690917,0.01,False,0,8.0
0,0.011847349266875168,0.17,False,1,1.0
0,-0.003471853840348864,0.01,False,0,6.0
0,-0.004131817781419814,0.01,False,0,6.0
0,0.017225721680920625,0.17,False,1,1.0
0,0.004983847969810787,0.03,False,1,1.0
0,0.003518252385466089,0.0,False,1,1.0
0,0.0005118400672843131,0.0,False,1,1.0
0,-0.010810602398152958,0.04,False,0,8.0
0,0.0018691703180123628,0.0,False,1,1.0
0,0.004124997506686275,0.01,False,1,1.0
0,-0.014037226526027735,0.05,False,0,8.0
0,0.003236411087514879,0.0,False,1,1.0
0,0.005271281337411546,0.02,False,1,1.0
0,-0.0016986475960922057,0.0,False,1,1.0
0,0.00864051916798908,0.02,False,1,1.0
0,0.00721085895987434,0.04,False,1,1.0
0,-0.0027898099193779495,0.0,False,0,9.0
0,0.008614589620580634,0.03,False,1,1.0
0,-0.0007094807392837429,0.0,False,0,8.0
0,0.005161433502066895,0.0,False,1,1.0
0,0.005294716944834327,0.02,False,1,1.0
0,0.0005713447941923869,0.0,False,1,1.0
0,0.00017094816570966884,0.0,False,1,1.0
0,0.07854108180176445,0.74,True,1,1.0
0,0.0074240063058450545,0.01,False,1,1.0
0,-0.0017933591540183359,0.0,False,0,6.0
0,0.0013368032800326612,0.03,False,1,1.0
0,0.00027012301696230714,0.0,False,1,1.0
0,0.0011487171549789121,0.02,False,0,8.0
0,-0.0011394254291850342,0.01,False,0,6.0
