trial,adjust,score,label,group,group_multi
0,-0.0059531777337792635,0.06,False,0,9.0
0,0.019560407216712428,0.14,False,1,1.0
0,0.0018959451895650924,0.0,False,0,8.0
0,0.001351814149128265,0.0,False,0,6.0
0,0.000554547587595669,0.0,False,1,1.0
0,-0.0001705008660679401,0.0,False,0,6.0
0,-0.00437579602764053,0.03,False,0,9.0
0,-0.0006345511312022666,0.0,False,1,1.0
0,-0.0010080060899972654,0.0,False,1,1.0
0,-0.0013031974664059823,0.01,False,0,6.0
0,-0.00028763699044204866,0.01,False,1,1.0
0,0.0012461194826988223,0.03,False,0,9.0
0,0.0008921150474134817,0.0,False,0,9.0
0,-0.0019188250243599905,0.0,False,1,1.0
0,0.0044929647990725186,0.05,False,1,1.0
0,0.0004692903797101633,0.0,False,1,1.0
0,-0.0008142259619044622,0.0,False,0,6.0
0,9.115460066803222e-05,0.02,False,1,1.0
0,-0.001722648527385226,0.0,False,0,9.0
0,-0.0005538113675515738,0.0,False,1,1.0
0,0.0033245162719279936,0.07,False,1,1.0
0,-0.0006565166741651016,0.02,False,0,8.0
0,0.00042257232857471905,0.0,False,1,1.0
0,-0.0015327343744046713,0.0,False,0,8.0
0,-0.0003663407783746995,0.01,False,1,1.0
0,-0.002831898536320057,0.05,False,0,9.0
0,0.001766387058596719,0.0,False,0,6.0
0,-0.0014608506893562523,0.06,False,0,9.0
0,0.0013872328745026807,0.01,False,1,1.0
0,-0.0031004791246509802,0.01,False,0,8.0
0,-0.0016148496880110143,0.0,False,1,1.0
0,7.76296171002e-05,0.0,False,0,8.0
0,-0.03516647280326518,0.3,False,0,6.0
0,-0.007358654907400494,0.05,False,0,2.0
0,-0.0014507919606867436,0.0,False,0,8.0
0,-0.056503305848093155,0.37,False,0,2.0
0,0.00043739786208799036,0.0,False,1,1.0
0,-0.0020272215450726876,0.0,False,0,6.0
0,-0.000881735201243879,0.0,False,0,6.0
0,0.003149997421580536,0.0,False,1,1.0
0,-0.0031620207282352375,0.05,False,0,9.0
0,0.0073230216016815786,0.06,False,1,1.0
0,0.001366730486061389,0.0,False,1,1.0
0,-0.019978105504392024,0.16,False,0,2.0
0,0.0008357830603903521,0.0,False,0,9.0
0,-0.0012047674657365073,0.0,False,1,1.0
0,0.0041562654446498926,0.07,False,1,1.0
0,0.0005975694826646019,0.02,False,1,1.0
0,-0.0006589550750976253,0.0,False,1,1.0
0,0.0061447309631254,0.05,False,1,1.0
0,0.0023517462629471797,0.0,False,0,6.0
0,0.0050359858018439035,0.06,False,1,1.0
0,-0.004482322548070697,0.01,False,0,6.0
0,-0.0027149295088790687,0.03,False,0,2.0
0,-0.003570412201841053,0.07,False,0,6.0
0,-0.00012201149292385971,0.0,False,0,6.0
0,-0.005809520331701373,0.06,False,0,2.0
0,0.0005879259571209133,0.0,False,1,1.0
0,-0.0008695709900333887,0.0,False,1,1.0
0,0.00016371566163281281,0.0,False,1,1.0
0,-0.002183157254805229,0.0,False,1,1.0
0,-0.001499328608830116,0.0,False,0,9.0
0,0.0038422817832050316,0.0,False,1,1.0
0,-0.0014207189822558039,0.0,False,0,7.0
0,0.00047718128794604214,0.0,False,0,6.0
0,0.0009296536821366622,0.0,False,0,6.0
0,0.00013866860965315586,0.0,False,1,1.0
0,0.0037767691656127797,0.0,False,1,1.0
0,-0.002681003142430534,0.01,False,0,8.0
0,-0.020534167716348806,0.48,True,0,2.0
0,-0.0026099778236561427,0.0,False,0,6.0
0,-0.005392237729701349,0.04,False,0,9.0
0,0.0005029082097934012,0.0,False,0,6.0
0,0.0009397378219859476,0.01,False,0,2.0
0,-0.0003118119756141799,0.0,False,1,1.0
0,0.0017085336296976047,0.01,False,0,6.0
0,-0.0004986503900306517,0.0,False,1,1.0
0,0.001328952469059598,0.0,False,1,1.0
0,0.0023950113682294286,0.0,False,0,6.0
0,-0.001537665924946259,0.0,False,1,1.0
0,0.001712867367353644,0.02,False,1,1.0
0,-0.0513173812359945,0.64,True,1,1.0
0,-0.0006364741072049686,0.0,False,0,9.0
0,0.0035127069754280343,0.08,False,1,1.0
0,0.0007226905383250042,0.0,True,1,1.0
0,-0.002468160355759627,0.03,False,0,8.0
0,-0.0025230535061738224,0.04,False,0,8.0
0,-0.0005278846863612935,0.0,False,0,9.0
0,-0.0014985846259283515,0.0,False,0,2.0
0,-0.0005293626078383823,0.02,False,1,1.0
0,0.002051804837619499,0.01,False,0,2.0
0,-0.020990616330631817,0.72,True,1,1.0
0,-0.0010612321434821277,0.02,False,0,6.0
0,-0.0011252493646960807,0.01,False,1,1.0
0,0.003724099498898313,0.02,False,1,1.0
0,0.0015048209460756592,0.0,False,0,6.0
0,0.0022874696472244965,0.02,False,1,1.0
0,-0.0010555489408336297,0.03,False,0,8.0
0,-0.0010940495126168705,0.0,False,0,9.0
0,-0.0016496224489609898,0.0,False,1,1.0
0,0.005724465517147566,0.03,False,1,1.0
0,0.0018176916151437725,0.0,False,1,1.0
0,0.001406387345327935,0.0,False,1,1.0
0,-0.0009379145646555408,0.0,False,1,1.0
0,-0.001339403161772671,0.0,False,1,1.0
0,0.0024802570507851257,0.03,False,1,1.0
0,-0.0018072885314588242,0.0,False,1,1.0
0,0.0007543226146406526,0.0,False,0,6.0
0,-0.0045536379800646815,0.06,False,0,2.0
0,-0.0008981807499347585,0.0,False,1,1.0
0,-0.0007822292267666061,0.0,False,1,1.0
0,-0.0010368584252599998,0.0,False,1,1.0
0,-0.0013255569065035396,0.0,False,1,1.0
0,-0.00449046231684197,0.03,True,0,3.0
0,-0.0011948172665709814,0.0,False,1,1.0
0,-0.0022958378552662556,0.02,False,0,2.0
0,-0.0006499552486408447,0.0,False,1,1.0
0,0.0036117748895994617,0.04,False,1,1.0
0,-0.02520600431538153,0.2,False,0,6.0
0,0.0058110193591295115,0.01,False,1,1.0
0,-9.591359211297279e-05,0.0,False,1,1.0
0,0.00014517006436294555,0.0,False,0,6.0
0,-0.00168714413492322,0.01,False,0,6.0
0,0.04765599963784156,0.33,False,1,1.0
0,-0.00257265928038998,0.02,False,0,6.0
0,-0.0002412735692798977,0.0,False,1,1.0
0,-0.0070910082701090005,0.1,False,0,2.0
0,0.002296510375151023,0.05,False,1,1.0
0,0.0013891662052459702,0.02,False,0,8.0
0,0.0022758066343227298,0.0,False,0,2.0
0,-0.004551461127958942,0.07,False,0,6.0
0,0.004608047506585687,0.01,False,1,1.0
0,-0.02535637519419487,0.22,False,0,2.0
0,0.0002956664307928007,0.0,False,0,2.0
0,0.0013742936184325434,0.0,False,1,1.0
0,-0.0033893481563803327,0.01,False,0,5.0
0,0.00013509356348389082,0.0,False,1,1.0
0,-0.0028036718074333986,0.0,False,0,9.0
0,-0.00010488407869111555,0.0,False,1,1.0
0,0.0019016769490182162,0.02,False,1,1.0
0,0.0001484954999615637,0.0,False,1,1.0
0,-0.0017471102006406808,0.0,False,0,2.0
0,-0.004663664343468682,0.03,False,0,2.0
0,-0.003543547750527662,0.04,False,0,8.0
0,0.000995124015940237,0.0,False,1,1.0
0,0.0014262013275618962,0.0,False,1,1.0
0,0.00335584680478844,0.01,False,1,1.0
0,-0.0012645485687370547,0.01,False,1,1.0
0,0.00039838187717836093,0.01,False,1,1.0
0,-0.0024186551574454816,0.0,False,1,1.0
0,0.00038672177197636437,0.0,False,1,1.0
0,-0.0015168966060522954,0.02,False,0,8.0
0,0.0011719222045456223,0.0,False,1,1.0
0,0.0019423965890809497,0.0,False,1,1.0
0,-0.0003882547256761626,0.03,False,1,1.0
0,-0.022988757239452956,0.16,False,0,2.0
0,0.000866642273741787,0.0,False,1,1.0
0,-0.002713797615462421,0.0,False,0,6.0
0,-0.0009911377845537306,0.0,False,0,8.0
0,0.016149411255158008,0.16,False,1,1.0
0,-0.0011518575936773094,0.0,False,1,1.0
0,0.0008262151062920359,0.0,False,0,6.0
0,-0.021902318686194577,0.17,False,0,8.0
0,0.0007502411736245579,0.01,False,1,1.0
0,-0.006583811995552205,0.07,False,0,2.0
0,0.0002360603876852968,0.0,True,0,2.0
0,0.005964974941014431,0.04,False,1,1.0
0,-0.0015735587476869062,0.0,False,0,6.0
0,0.001653975917551176,0.01,False,1,1.0
0,-0.0006824106054626189,0.0,False,1,1.0
0,0.0021053999771345963,0.01,False,1,1.0
0,0.0149383638419254,0.12,False,1,1.0
0,-0.0009161420266726381,0.0,False,0,8.0
0,-0.0025624025228780656,0.03,False,0,9.0
0,-0.002515500198648532,0.01,False,0,8.0
0,-0.0005699505788237401,0.0,False,1,1.0
0,0.005598599849272072,0.01,False,1,1.0
0,0.005687896818928756,0.04,False,1,1.0
0,0.0015752415385163268,0.0,False,1,1.0
0,-0.0006030616576496553,0.0,False,0,6.0
0,0.005462631527809028,0.05,False,1,1.0
0,0.002336537415395905,0.0,False,1,1.0
0,0.011377451294012617,0.08,False,1,1.0
0,0.011643806075195384,0.1,False,1,1.0
0,0.0008165232832779449,0.0,False,1,1.0
0,0.0005162216650697778,0.0,False,1,1.0
0,-0.0016121013961715239,0.01,False,0,6.0
0,0.00010518097165974905,0.0,True,0,9.0
0,-0.004036443521412567,0.05,False,0,9.0
0,0.03437795453450654,0.34,False,1,1.0
0,0.020511002732535366,0.15,False,1,1.0
0,-0.0008017651339269766,0.04,False,0,2.0
0,0.00013969517954990837,0.0,True,0,2.0
0,-0.0015722212619705776,0.01,False,0,8.0
0,-0.002020608583935707,0.0,False,1,1.0
0,-0.004284234034694481,0.07,False,0,2.0
0,0.0012624735287720956,0.03,False,1,1.0
0,-0.0005491830845616996,0.02,False,0,9.0
0,-0.025284768133775115,0.28,False,0,2.0
0,0.0004099267723677788,0.01,False,1,1.0
0,0.00036487394739622564,0.0,False,1,1.0
0,0.0012886321848449428,0.0,False,1,1.0
0,-0.0022112199158296035,0.0,False,1,1.0
0,0.0017756994765426928,0.02,False,0,8.0
0,-0.0009584329458557708,0.0,False,0,6.0
0,-0.00023813466825260698,0.0,False,0,2.0
0,-1.4198906081949042e-05,0.0,False,1,1.0
0,-0.00018239904412142155,0.0,False,1,1.0
0,-0.00487059221849552,0.03,False,0,2.0
0,0.0011356613507422925,0.0,False,0,6.0
0,0.0006909551037066891,0.0,False,1,1.0
0,-0.0010396940516573007,0.0,False,1,1.0
0,0.00130887118089655,0.0,False,1,1.0
0,-0.007497267938851387,0.09,False,0,8.0
0,0.0001364521793177087,0.02,False,1,1.0
0,-0.0004062890282572236,0.0,False,1,1.0
0,-0.0003510666418122359,0.0,False,0,8.0
0,0.003052848836966049,0.0,False,1,1.0
0,-0.000981571871115059,0.0,False,0,2.0
0,0.00198773144473504,0.02,False,1,1.0
0,-0.02864650981355127,0.26,False,0,2.0
0,0.020677929516311033,0.25,True,1,1.0
0,-0.002315693405300065,0.03,False,0,3.0
0,-0.00039729443342134685,0.01,False,0,6.0
0,-0.06270044022754617,0.83,True,1,1.0
0,-0.022030989832572456,0.19,False,0,6.0
0,-0.0015355713123779147,0.0,False,0,9.0
0,0.0013411016248403781,0.0,False,1,1.0
0,0.0022829061568405695,0.01,False,1,1.0
0,0.0006367876181702925,0.02,False,0,9.0
0,0.0004856953015396001,0.0,False,1,1.0
0,-0.0005889241652919548,0.0,False,1,1.0
0,0.0030798108870868403,0.0,False,0,6.0
0,-0.0011437918587645195,0.0,False,1,1.0
0,0.0017928039691658196,0.03,False,0,9.0
0,0.0014055093029499144,0.0,False,1,1.0
0,-0.001290213021639959,0.04,False,1,1.0
0,-0.0010684613832240286,0.01,False,1,1.0
0,0.005091400040524399,0.07,False,1,1.0
0,-0.00032123587418339793,0.0,False,0,2.0
0,-0.001720032663448879,0.0,False,1,1.0
0,-0.0006612168816499259,0.0,False,0,2.0
0,0.04229105375696812,0.27,False,1,1.0
0,-0.0014991285122109201,0.0,False,1,1.0
0,0.00023728280718474104,0.0,False,1,1.0
0,0.0007417319195827735,0.0,False,1,1.0
0,0.0003453412175388054,0.0,False,0,8.0
0,0.004402260114961559,0.01,False,1,1.0
0,-0.0018021189918029437,0.0,False,1,1.0
0,0.0012217189801932982,0.01,False,1,1.0
0,0.001375518380996421,0.0,False,0,6.0
0,-0.002537966454846788,0.03,False,0,9.0
0,0.0008744646241210172,0.0,False,0,6.0
0,-0.0016299221805461533,0.0,False,0,2.0
0,0.0019974004316395053,0.0,False,0,8.0
0,0.004730790062075524,0.04,False,1,1.0
0,0.005453881168553859,0.07,False,1,1.0
0,0.0008570427472091788,0.0,False,1,1.0
0,-0.0017469072554512702,0.0,False,0,7.0
0,-0.00377875854422495,0.04,False,0,6.0
0,-0.0011060977420243063,0.0,False,1,1.0
0,0.006780523994405999,0.11,False,1,1.0
0,0.0009994369924043109,0.0,False,1,1.0
0,-0.002678437966904222,0.03,False,0,2.0
0,-0.015582907032369031,0.11,False,0,2.0
0,-0.0009012043026545881,0.01,False,0,8.0
0,0.00341088032615609,0.0,False,0,6.0
0,0.0029894949128009274,0.01,False,1,1.0
0,0.0016914526095871043,0.0,False,0,9.0
0,0.007439981860870609,0.12,False,1,1.0
0,0.0006332187115100849,0.0,False,0,8.0
0,0.0020975903416143443,0.0,False,0,9.0
0,-0.0018605834203474503,0.02,False,0,2.0
0,0.0037540933793133585,0.11,False,1,1.0
0,-0.005116166872427476,0.01,False,0,2.0
0,0.0047271215787631216,0.03,False,1,1.0
0,0.01719556984567483,0.1,False,1,1.0
0,0.017822025472069514,0.16,False,1,1.0
0,0.0023031137888593423,0.0,False,0,9.0
0,-0.001293495601483792,0.0,False,1,1.0
0,-0.0012732689797542952,0.0,False,1,1.0
0,0.000254691798856916,0.0,False,1,1.0
0,-0.002745052929645886,0.01,False,0,6.0
0,0.0069315317387022846,0.05,False,1,1.0
0,0.00038597032461577113,0.0,False,1,1.0
0,0.014990801228105699,0.13,False,1,1.0
0,5.8259614396420634e-05,0.0,False,1,1.0
0,-0.0011499068746639723,0.0,False,0,6.0
0,0.0007377683918251068,0.0,False,1,1.0
0,-0.002340050407800054,0.91,True,0,6.0
0,0.0006899763834375197,0.0,False,1,1.0
0,0.0018005420192754376,0.0,False,0,2.0
0,0.0007549827990435305,0.0,False,0,6.0
0,-0.0017966817070020139,0.0,False,0,6.0
0,0.017967722071100672,0.18,False,1,1.0
0,-0.0005370405659250108,0.02,False,1,1.0
0,-0.03338615485294738,0.26,False,0,2.0
0,-0.0019091182948789299,0.0,False,0,2.0
0,0.005880235045051849,0.05,False,1,1.0
0,-0.000978620933742163,0.0,False,1,1.0
0,0.0004011471199806757,0.0,False,1,1.0
0,0.0029334918138698846,0.06,False,1,1.0
0,-0.00016612103915064624,0.0,False,0,9.0
0,0.003125896268547826,0.01,False,1,1.0
0,0.0007047332575503915,0.0,False,1,1.0
0,-0.0014439602011076594,0.0,False,1,1.0
0,0.012889935396252106,0.11,False,1,1.0
0,0.02661119051447125,0.2,False,1,1.0
0,-0.0016391571183733723,0.0,False,1,1.0
0,0.003910109119239641,0.02,False,1,1.0
0,8.248165065580758e-05,0.0,False,1,1.0
0,0.0021338426112913478,0.03,False,1,1.0
0,-0.0001287448355800358,0.0,False,1,1.0
0,-0.0005937781622940286,0.01,False,1,1.0
0,0.0036481527186119217,0.0,False,1,1.0
0,0.004550693133007294,0.05,False,1,1.0
0,-0.0009848973347173235,0.0,False,1,1.0
0,0.005938492518186511,0.02,False,1,1.0
0,-0.0037353231707327184,0.06,False,0,2.0
0,0.0037725632498099362,0.0,False,1,1.0
0,-0.001860431857959144,0.0,False,1,1.0
0,-0.0016125150364023626,0.0,False,1,1.0
0,-0.027737813981098952,0.21,False,0,8.0
0,-0.0007123427665098429,0.0,False,0,2.0
0,-0.0007395991533776028,0.02,False,1,1.0
0,-0.024170833170240436,0.23,False,0,6.0
0,0.0006309286131551545,0.01,False,1,1.0
0,0.0008859946672477859,0.01,False,1,1.0
0,-0.008094469512716973,0.04,False,0,9.0
0,-0.014168420512223473,0.15,False,0,6.0
0,-0.0019334049223833985,0.01,False,1,1.0
0,0.00014313790644740823,0.0,False,0,9.0
0,0.0013978306625892362,0.0,False,0,9.0
0,-0.0017597324001148336,0.0,False,1,1.0
0,-0.0011878225884170111,0.0,False,0,6.0
0,-0.0023729958475382906,0.0,False,1,1.0
0,-0.0018118541352128842,0.04,False,0,8.0
0,0.041223924242889176,0.26,False,1,1.0
0,0.0004600416548468482,0.01,False,0,8.0
0,-0.0005996757271822719,0.0,False,0,8.0
0,-0.053671105146596065,0.37,False,0,2.0
0,-0.028925879067732974,0.25,False,0,6.0
0,-0.001378167169432759,0.01,False,0,8.0
0,0.0024709250138692726,0.0,False,0,8.0
0,0.0018850035233089618,0.01,False,1,1.0
0,0.009903983903161162,0.11,False,1,1.0
0,0.04301561444997953,0.32,False,1,1.0
0,-0.0009195667465011007,0.05,False,0,2.0
0,0.0020884841845729765,0.0,False,1,1.0
0,-0.006919157555085598,0.11,False,0,2.0
0,-0.0018860249866143597,0.0,False,1,1.0
0,0.004514501109852409,0.02,False,1,1.0
0,-0.00038400854979535326,0.0,False,0,6.0
0,0.004695115517007908,0.1,False,1,1.0
0,0.00630642013457873,0.09,False,1,1.0
0,-0.0008741437546361808,0.0,False,1,1.0
0,0.019923447530065447,0.15,False,1,1.0
0,0.003709214370578598,0.02,False,1,1.0
0,-1.7569384784680078e-05,0.0,False,1,1.0
0,0.002571634654610598,0.0,False,1,1.0
0,-0.010422096404975462,0.11,False,0,9.0
0,0.0013921420850966718,0.0,False,0,6.0
0,0.0015960560549492797,0.0,False,1,1.0
0,0.012025249561931961,0.12,False,1,1.0
0,-0.0029869350191249755,0.0,False,0,8.0
0,0.00041101732993684137,0.01,False,0,2.0
0,-0.0013635882733022756,0.0,False,1,1.0
0,0.001230607553364512,0.0,False,1,1.0
0,0.019558611630247136,0.15,False,1,1.0
0,0.0006044848946586343,0.0,False,1,1.0
0,0.00617550552559587,0.04,False,1,1.0
0,-0.0010564775271955824,0.0,False,1,1.0
0,0.004801229725364592,0.01,False,1,1.0
0,-0.0016170187263430586,0.0,False,1,1.0
0,-0.0006145210830113129,0.02,False,1,1.0
0,-0.0001655610708467421,0.0,False,1,1.0
0,-0.0023178723169641445,0.0,False,1,1.0
0,0.025875920139505793,0.21,False,1,1.0
0,-0.007608955799579223,0.07,False,0,2.0
0,0.0006395878260445284,0.01,False,1,1.0
0,1.5588662650278806e-05,0.0,False,0,6.0
0,0.0009360884896618196,0.0,False,1,1.0
0,0.01724140207271513,0.14,False,1,1.0
0,0.004744627135434595,0.08,False,1,1.0
0,-0.022119036798567082,0.49,False,0,6.0
0,0.0008783670593962983,0.0,False,1,1.0
0,-0.0013945570662211304,0.01,False,1,1.0
0,0.0014871608004613998,0.0,True,0,6.0
0,-0.0009336042637436703,0.01,False,0,3.0
0,0.0022863134526021588,0.0,False,0,8.0
0,0.0014807835543679537,0.0,False,0,2.0
0,-0.0025670398098879554,0.03,False,0,9.0
0,-0.001765171007550921,0.03,False,1,1.0
0,0.0008036108433713447,0.0,False,1,1.0
0,0.002385804424469805,0.0,False,0,6.0
0,-0.00011122307559009725,0.0,False,0,6.0
0,-0.0017554906754226468,0.0,False,1,1.0
0,0.0010985056260063714,0.02,False,1,1.0
0,0.002451520897457121,0.02,False,1,1.0
0,0.002113377068724165,0.02,False,1,1.0
0,-0.0012953184958746713,0.0,True,1,1.0
0,-0.00352898750295412,0.05,False,0,8.0
0,-0.0009150979329776848,0.0,False,1,1.0
0,0.0025571587823106368,0.0,False,1,1.0
0,-0.0023237743049284096,0.0,False,0,6.0
0,0.0029635373489939817,0.0,False,0,9.0
0,-0.000150560154450953,0.01,False,0,2.0
0,-0.0021600259188690827,0.0,False,1,1.0
0,0.0012414782494900578,0.0,False,0,2.0
0,-0.0028234050057240195,0.03,False,0,2.0
0,-0.0010437826269988886,0.0,False,1,1.0
0,0.0043685971243759,0.05,False,1,1.0
0,0.0012606242365501286,0.02,False,1,1.0
0,0.0042231610097651084,0.01,False,1,1.0
0,0.0019055613006317626,0.0,False,1,1.0
0,0.014615286135442052,0.1,False,1,1.0
0,-0.002679451051133541,0.0,False,0,9.0
0,0.00011075257905160917,0.0,False,1,1.0
0,0.0026936457138220654,0.07,False,1,1.0
0,0.0026220466369118152,0.0,False,0,8.0
0,0.003982239919100947,0.01,False,1,1.0
0,0.01178538710271168,0.09,False,1,1.0
0,0.0037231017148806334,0.09,False,1,1.0
0,-0.0005842046938489519,0.0,False,1,1.0
0,0.0034773201708991064,0.02,False,1,1.0
0,0.00012152383364900932,0.0,False,1,1.0
0,0.00307602526381192,0.0,False,1,1.0
0,0.0037766751665657544,0.03,False,1,1.0
0,-0.0016546739787998456,0.0,False,1,1.0
0,0.0013627729152625861,0.01,False,0,9.0
0,0.002062874599737731,0.0,False,1,1.0
0,-0.0018263735398782559,0.0,False,1,1.0
0,-0.02149333826461053,0.18,False,0,6.0
0,-0.0005885817502889433,0.0,False,1,1.0
0,0.002417976049330965,0.01,False,0,8.0
0,0.0024461050400552825,0.01,False,1,1.0
0,0.0007310458275049878,0.02,False,1,1.0
0,-0.0009657629679421381,0.0,False,0,2.0
0,0.002160012549728099,0.0,False,1,1.0
0,-0.0004983002394552821,0.01,False,1,1.0
0,-0.0025432875621944086,0.0,False,1,1.0
0,-0.014019686357598649,0.15,False,0,8.0
0,-0.0015072409717292595,0.0,False,1,1.0
0,0.002149625593937561,0.0,False,0,6.0
0,0.0037323554267220047,0.02,False,1,1.0
0,0.0013479492206107339,0.0,False,0,2.0
0,-0.0014041706928456792,0.0,False,0,6.0
0,-0.001183755344747026,0.0,False,0,6.0
0,0.01990932696968878,0.19,False,1,1.0
0,0.0012296753330417742,0.0,False,0,6.0
0,-0.0002575385771946895,0.0,False,0,6.0
0,0.00021073319874759938,0.0,False,0,9.0
0,0.0006734182433196234,0.0,False,0,6.0
0,0.00048044161364151766,0.0,False,0,8.0
0,-0.0023782144047717405,0.0,False,0,6.0
0,-0.0025708335843934917,0.0,False,1,1.0
0,0.004180119176932867,0.06,True,1,1.0
0,0.0184135263341971,0.12,False,1,1.0
0,-1.6338726965131611e-07,0.0,False,0,6.0
0,0.0008758425684953913,0.0,False,1,1.0
0,-0.0034237000916541582,0.06,False,0,2.0
0,0.00021117501387220294,0.0,False,0,6.0
0,0.0011763749482976635,0.0,False,1,1.0
0,0.000590511367878372,0.0,False,1,1.0
0,0.00024168672329796803,0.0,False,1,1.0
0,-0.0004053379651267411,0.0,False,1,1.0
0,0.00019813878248856054,0.0,False,1,1.0
0,0.0022878068584299624,0.0,False,0,2.0
0,0.020255661144455206,0.12,False,1,1.0
0,0.0006619811912229219,0.0,False,0,8.0
0,-0.0013978614935075233,0.0,False,1,1.0
0,0.002763386952667597,0.01,False,0,6.0
0,-0.019785466202797197,0.2,False,0,6.0
0,0.0005888068436671889,0.0,False,1,1.0
0,-0.0005764297868431564,0.03,False,1,1.0
0,-0.0009350859666261632,0.0,False,1,1.0
0,-0.0010150787315324717,0.0,False,1,1.0
0,-0.0017481856092412288,0.0,False,1,1.0
0,-0.0015706382375808986,0.0,False,0,3.0
0,-0.0011737116587814261,0.01,False,1,1.0
0,-0.026947570459198072,0.18,False,0,2.0
0,-0.0012115588448871374,0.0,False,1,1.0
0,0.000714660339510155,0.0,False,1,1.0
0,0.0030088291080986596,0.0,False,1,1.0
0,0.0036882852192294535,0.0,False,1,1.0
0,0.011477834129532252,0.12,True,1,1.0
0,0.002041116998594092,0.0,False,0,6.0
0,0.003644283542185739,0.09,False,1,1.0
0,-0.001910986896280894,0.0,False,1,1.0
0,-0.0015871538930713352,0.0,False,1,1.0
0,-0.0009986819438043276,0.01,True,1,1.0
0,-0.0016411918661979295,0.03,False,0,8.0
0,-0.0011847629928596788,0.0,False,1,1.0
0,0.0031067618513377117,0.0,False,0,8.0
0,-0.001719335767343011,0.0,False,0,2.0
0,-0.0004509701790089658,0.0,False,0,6.0
0,-0.0010350375215411184,0.01,False,1,1.0
0,-0.0026083400825101383,0.07,False,0,8.0
0,-0.003315086462447367,0.01,False,0,9.0
0,-0.0015276578516600218,0.0,False,0,9.0
0,-0.0005835702049530947,0.0,False,1,1.0
0,0.003515657669210491,0.02,True,1,1.0
0,0.001608059487235438,0.02,False,0,6.0
0,0.020766436761178952,0.22,False,1,1.0
0,0.00031580162943614133,0.0,False,1,1.0
0,0.024425948371245038,0.21,False,1,1.0
0,-0.009242683136116203,0.12,False,0,2.0
0,0.00373269773508271,0.07,False,1,1.0
0,0.0015655641496479626,0.0,False,0,9.0
0,2.8550666008132775e-05,0.02,False,1,1.0
0,0.0014865463581566762,0.0,False,0,6.0
0,-0.0015982303059498479,0.0,False,0,8.0
0,0.0012745859150148746,0.0,False,1,1.0
0,-0.0001329094391908786,0.05,False,0,2.0
0,0.0020011928565606893,0.03,False,0,8.0
0,-0.001347610603315022,0.02,False,0,9.0
0,0.006996451995934863,0.1,True,1,1.0
0,-0.001973451301744455,0.0,False,1,1.0
0,0.0019989653877585077,0.0,False,0,6.0
0,0.015154548520409872,0.67,True,0,6.0
0,0.0010856299045349065,0.0,False,1,1.0
0,-0.012537786369896942,0.14,False,0,8.0
0,0.00036720546422017164,0.0,False,1,1.0
0,-0.023301370430933055,0.16,False,0,9.0
0,0.0008410023042567175,0.01,False,1,1.0
0,-0.00034999273618844075,0.0,False,1,1.0
0,0.0018938542761829822,0.0,False,0,9.0
0,0.0013699999514459396,0.02,False,1,1.0
0,0.0038616236741137733,0.08,False,1,1.0
0,0.001791403219861174,0.0,False,0,9.0
0,0.000899660583552217,0.0,False,0,6.0
